"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
2013,210,2.92,0.02021463,0,0,0,0,0,0,0,0,0,0,144.4498,0,0,0,0,0
2013,111,3.3,0.02015683,0,0,0,0,0,0,0,0,0,0,163.7162,0,0,0,0,0
2013,210,5.35,0.02716176,0,0,0,0,0,0,0,0,0,0,196.9681,0,0,0,0,0
2013,111,11.8,0.02326039,0,0,0,0,0,0,0,0,0,0,507.3003,0,0,0,0,0
2013,210,14.32,0.01888575,0,0,0,0,0,0,0,0,0,0,758.2437,0,0,0,0,0
2013,210,10.67,0.02433234,0,0,0,0,0,0,0,0,0,0,438.5111,0,0,0,0,0
2013,210,17.05,0.0245612,0,0,0,0,0,0,0,0,0,0,694.1842,0,0,0,0,0
2013,111,10.27,0.02615242,0,0,0,0,0,0,0,0,0,0,392.6979,0,0,0,0,0
2013,111,65.67,0.02220154,0,0,0,0,0,0,0,0,0,0,2957.903,0,0,0,0,0
2013,111,38.79,0.02339265,0,0,0,0,0,0,0,0,0,0,1658.213,0,0,0,0,0
2013,110,60.66,0.02520233,0,0,0,0,0,0,0,0,0,0,2406.92,0,0,0,0,0
2013,13,0.698,0.0240241,0,0,0,0,0,0,0,0,0,0,29.05416,0,0,0,0,0
2013,110,0.654,0.02262465,0,0,0,0,0,0,0,0,0,0,28.90652,0,0,0,0,0
2013,13,6.06,0.02358833,0,0,0,0,0,0,0,0,0,0,256.9067,0,0,0,0,0
2013,13,1.68,0.02402312,0,0,0,0,0,0,0,0,0,0,69.93264,0,0,0,0,0
2013,13,0.158,0.02403679,0,0,0,0,0,0,0,0,0,0,6.573256,0,0,0,0,0
2013,13,4.05,0.02284933,0,0,0,0,0,0,0,0,0,0,177.2481,0,0,0,0,0
2013,112,3.34,0.02455034,0,0,0,0,0,0,0,0,0,0,136.047,0,0,0,0,0
2013,112,2.57,0.02432937,0,0,0,0,0,0,0,0,0,0,105.6337,0,0,0,0,0
2013,12,1.294,0.0213765,0,0,0,0,0,0,0,0,0,0,60.53377,0,0,0,0,0
2013,20,1.248,0.02537223,0,0,0,0,0,0,0,0,0,0,49.18764,0,0,0,0,0
2013,20,0.172,0.0239384,0,0,0,0,0,0,0,0,0,0,7.185107,0,0,0,0,0
2013,21,7.33,0.02045043,0,0,0,0,0,0,0,0,0,0,358.4277,0,0,0,0,0
2013,21,0.894,0.02184199,0,0,0,0,0,0,0,0,0,0,40.93034,0,0,0,0,0
2013,122,41.57,0.02816935,0,0,0,0,0,0,0,0,0,0,1475.717,0,0,0,0,0
2013,320,0.62,0.02670199,0,0,0,0,0,0,0,0,0,0,23.21924,0,0,0,0,0
2013,122,14.12,0.02791534,0,0,0,0,0,0,0,0,0,0,505.815,0,0,0,0,0
2013,320,7.8,0.02052928,0,0,0,0,0,0,0,0,0,0,379.9452,0,0,0,0,0
2013,121,58.734,0.02223825,0,0,0,0,0,0,0,0,0,0,2641.125,0,0,0,0,0
2013,22,0.65,0.0246217,0,0,0,0,0,0,0,0,0,0,26.39948,0,0,0,0,0
2013,420,0.834,0.02655437,0,0,0,0,0,0,0,0,0,0,31.40726,0,0,0,0,0
2013,122,30.2,0.0212669,0,0,0,0,0,0,0,0,0,0,1420.047,0,0,0,0,0
2013,122,85.69,0.02427427,0,0,0,0,0,0,0,0,0,0,3530.075,0,0,0,0,0
2013,122,35.84,0.02495576,0,0,0,0,0,0,0,0,0,0,1436.141,0,0,0,0,0
2013,130,12.75,0.02517671,0,0,0,0,0,0,0,0,0,0,506.4205,0,0,0,0,0
2013,231,19.62,0.0237282,0,0,0,0,0,0,0,0,0,0,826.8641,0,0,0,0,0
2013,134,28.56,0.02245991,0,0,0,0,0,0,0,0,0,0,1271.599,0,0,0,0,0
2013,134,81.052,0.02505051,0,0,0,0,0,0,0,0,0,0,3235.543,0,0,0,0,0
2013,134,0.38,0.02214761,0,0,0,0,0,0,0,0,0,0,17.15761,0,0,0,0,0
2013,231,0.314,0.02285107,0,0,0,0,0,0,0,0,0,0,13.74115,0,0,0,0,0
2013,134,7.62,0.02270443,0,0,0,0,0,0,0,0,0,0,335.6173,0,0,0,0,0
2013,130,6.34,0.01976471,0,0,0,0,0,0,0,0,0,0,320.7738,0,0,0,0,0
2013,130,75.66,0.02133787,0,0,0,0,0,0,0,0,0,0,3545.808,0,0,0,0,0
2013,31,0.742,0.0217123,0,0,0,0,0,0,0,0,0,0,34.17417,0,0,0,0,0
2013,130,49.04,0.01913158,0,0,0,0,0,0,0,0,0,0,2563.302,0,0,0,0,0
2013,130,12.06,0.02403397,0,0,0,0,0,0,0,0,0,0,501.7898,0,0,0,0,0
2013,31,7.72,0.02323097,0,0,0,0,0,0,0,0,0,0,332.3151,0,0,0,0,0
2013,31,3.36,0.02643113,0,0,0,0,0,0,0,0,0,0,127.1228,0,0,0,0,0
2013,130,2.35,0.0232753,0,0,0,0,0,0,0,0,0,0,100.9654,0,0,0,0,0
2013,130,3.246,0.02288039,0,0,0,0,0,0,0,0,0,0,141.8682,0,0,0,0,0
2013,130,47.42,0.02306239,0,0,0,0,0,0,0,0,0,0,2056.161,0,0,0,0,0
2013,30,3.242,0.02218757,0,0,0,0,0,0,0,0,0,0,146.1179,0,0,0,0,0
2013,30,13.14,0.02149131,0,0,0,0,0,0,0,0,0,0,611.4099,0,0,0,0,0
2013,130,2.31,0.02544965,0,0,0,0,0,0,0,0,0,0,90.76747,0,0,0,0,0
2013,30,18.88,0.02150017,0,0,0,0,0,0,0,0,0,0,878.1325,0,0,0,0,0
2013,130,12.47,0.02199886,0,0,0,0,0,0,0,0,0,0,566.8477,0,0,0,0,0
2013,31,1.44,0.02073662,0,0,0,0,0,0,0,0,0,0,69.44236,0,0,0,0,0
2013,31,0.382,0.02355027,0,0,0,0,0,0,0,0,0,0,16.22062,0,0,0,0,0
2013,130,14.08,0.02560802,0,0,0,0,0,0,0,0,0,0,549.8277,0,0,0,0,0
2013,130,125.02,0.02300558,0,0,0,0,0,0,0,0,0,0,5434.335,0,0,0,0,0
2013,134,0.504,0.03148939,0,0,0,0,0,0,0,0,0,0,16.00539,0,0,0,0,0
2013,31,2.34,0.02474803,0,0,0,0,0,0,0,0,0,0,94.55297,0,0,0,0,0
2013,31,1.59,0.0251532,0,0,0,0,0,0,0,0,0,0,63.21263,0,0,0,0,0
2013,134,33.06,0.02477461,0,0,0,0,0,0,0,0,0,0,1334.431,0,0,0,0,0
2013,330,0.348,0.02400569,0,0,0,0,0,0,0,0,0,0,14.49656,0,0,0,0,0
2013,330,5.45,0.02166688,0,0,0,0,0,0,0,0,0,0,251.536,0,0,0,0,0
2013,230,65.16,0.02421699,0,0,0,0,0,0,0,0,0,0,2690.673,0,0,0,0,0
2013,330,5.66,0.02902982,0,0,0,0,0,0,0,0,0,0,194.9719,0,0,0,0,0
2013,330,14.31,0.02930442,0,0,0,0,0,0,0,0,0,0,488.3222,0,0,0,0,0
2013,430,7.69,0.0272557,0,0,0,0,0,0,0,0,0,0,282.1428,0,0,0,0,0
2013,131,1.48,0.0215658,0,0,0,0,0,0,0,0,0,0,68.62717,0,0,0,0,0
2013,131,1.24,0.02637899,0,0,0,0,0,0,0,0,0,0,47.0071,0,0,0,0,0
2013,131,148.826,0.02451102,0,0,0,0,0,0,0,0,0,0,6071.799,0,0,0,0,0
2013,13,0.11,0.02124155,0,0,0,0,0,0,0,0,0,0,5.178529,0,0,0,0,0
2013,13,2.53,0.02154386,0,0,0,0,0,0,0,0,0,0,117.4349,0,0,0,0,0
2013,130,7.342,0.0240544,0,0,0,0,0,0,0,0,0,0,305.2248,0,0,0,0,0
2013,130,38.56,0.02244657,0,0,0,0,0,0,0,0,0,0,1717.857,0,0,0,0,0
2013,231,3.69,0.0254868,0,0,0,0,0,0,0,0,0,0,144.7808,0,0,0,0,0
2013,231,9.92,0.02567543,0,0,0,0,0,0,0,0,0,0,386.3615,0,0,0,0,0
2013,134,0.806,0.0220602,0,0,0,0,0,0,0,0,0,0,36.53639,0,0,0,0,0
2013,130,19.09,0.02616868,0,0,0,0,0,0,0,0,0,0,729.498,0,0,0,0,0
2013,130,77.312,0.02523698,0,0,0,0,0,0,0,0,0,0,3063.441,0,0,0,0,0
2013,130,45.73,0.02545686,0,0,0,0,0,0,0,0,0,0,1796.372,0,0,0,0,0
2013,134,4.77,0.02434606,0,0,0,0,0,0,0,0,0,0,195.9249,0,0,0,0,0
2013,134,3.45,0.02453625,0,0,0,0,0,0,0,0,0,0,140.6083,0,0,0,0,0
2013,134,2.01,0.0237299,0,0,0,0,0,0,0,0,0,0,84.70326,0,0,0,0,0
2013,231,2.62,0.02395416,0,0,0,0,0,0,0,0,0,0,109.3756,0,0,0,0,0
2013,134,0.52,0.02476881,0,0,0,0,0,0,0,0,0,0,20.99415,0,0,0,0,0
2013,134,12.65,0.02355827,0,0,0,0,0,0,0,0,0,0,536.9663,0,0,0,0,0
2013,134,21.14,0.02380992,0,0,0,0,0,0,0,0,0,0,887.8652,0,0,0,0,0
2013,134,0.71,0.02367142,0,0,0,0,0,0,0,0,0,0,29.99398,0,0,0,0,0
2013,230,18.83,0.02374522,0,0,0,0,0,0,0,0,0,0,793.0015,0,0,0,0,0
2013,33,1.898,0.02607206,0,0,0,0,0,0,0,0,0,0,72.79823,0,0,0,0,0
2013,33,2.25,0.02445489,0,0,0,0,0,0,0,0,0,0,92.00614,0,0,0,0,0
2013,133,0.74,0.02422057,0,0,0,0,0,0,0,0,0,0,30.55255,0,0,0,0,0
2013,131,14.59,0.02592891,0,0,0,0,0,0,0,0,0,0,562.6924,0,0,0,0,0
2013,131,6.22,0.026137,0,0,0,0,0,0,0,0,0,0,237.9768,0,0,0,0,0
2013,131,9.45,0.02323197,0,0,0,0,0,0,0,0,0,0,406.7671,0,0,0,0,0
2013,131,2.72,0.02384999,0,0,0,0,0,0,0,0,0,0,114.0462,0,0,0,0,0
2013,33,10.34,0.02321434,0,0,0,0,0,0,0,0,0,0,445.4144,0,0,0,0,0
2013,33,12.08,0.02600491,0,0,0,0,0,0,0,0,0,0,464.5277,0,0,0,0,0
2013,133,0.226,0.02421395,0,0,0,0,0,0,0,0,0,0,9.333462,0,0,0,0,0
2013,133,11.82,0.02531253,0,0,0,0,0,0,0,0,0,0,466.9623,0,0,0,0,0
2013,33,1.15,0.02337672,0,0,0,0,0,0,0,0,0,0,49.19425,0,0,0,0,0
2013,230,48.26,0.02447424,0,0,0,0,0,0,0,0,0,0,1971.869,0,0,0,0,0
2013,230,2.06,0.02557617,0,0,0,0,0,0,0,0,0,0,80.54374,0,0,0,0,0
2013,230,17.24,0.02481499,0,0,0,0,0,0,0,0,0,0,694.7415,0,0,0,0,0
2013,134,1.86,0.02331633,0,0,0,0,0,0,0,0,0,0,79.77241,0,0,0,0,0
2013,33,1.162,0.02245335,0,0,0,0,0,0,0,0,0,0,51.75173,0,0,0,0,0
2013,33,4.94,0.02624664,0,0,0,0,0,0,0,0,0,0,188.2146,0,0,0,0,0
2013,41,3.99,0.02594706,0,0,0,0,0,0,0,0,0,0,153.7747,0,0,0,0,0
2013,140,12.73,0.02386244,0,0,0,0,0,0,0,0,0,0,533.4745,0,0,0,0,0
2013,140,12.61,0.02670625,0,0,0,0,0,0,0,0,0,0,472.1741,0,0,0,0,0
2013,41,1.19,0.02808432,0,0,0,0,0,0,0,0,0,0,42.3724,0,0,0,0,0
2013,41,12.024,0.02671166,0,0,0,0,0,0,0,0,0,0,450.1404,0,0,0,0,0
2013,240,9.592,0.02595749,0,0,0,0,0,0,0,0,0,0,369.5273,0,0,0,0,0
2013,240,14.95,0.02500705,0,0,0,0,0,0,0,0,0,0,597.8313,0,0,0,0,0
2013,40,14.27,0.02661309,0,0,0,0,0,0,0,0,0,0,536.2023,0,0,0,0,0
2013,141,0.62,0.02605322,0,0,0,0,0,0,0,0,0,0,23.79745,0,0,0,0,0
2013,141,0.444,0.02347206,0,0,0,0,0,0,0,0,0,0,18.91611,0,0,0,0,0
2013,240,13.39,0.02453151,0,0,0,0,0,0,0,0,0,0,545.8286,0,0,0,0,0
2013,240,12.7,0.02326442,0,0,0,0,0,0,0,0,0,0,545.8979,0,0,0,0,0
2013,141,14.77,0.02380807,0,0,0,0,0,0,0,0,0,0,620.3779,0,0,0,0,0
2013,142,0.222,0.02446087,0,0,0,0,0,0,0,0,0,0,9.075721,0,0,0,0,0
2013,131,37.94,0.0245381,0,0,0,0,0,0,0,0,0,0,1546.167,0,0,0,0,0
2013,131,50.23,0.02493255,0,0,0,0,0,0,0,0,0,0,2014.635,0,0,0,0,0
2013,131,7.94,0.02588955,0,0,0,0,0,0,0,0,0,0,306.6874,0,0,0,0,0
2013,131,21.4,0.02584985,0,0,0,0,0,0,0,0,0,0,827.8578,0,0,0,0,0
2013,131,32.12,0.02808999,0,0,0,0,0,0,0,0,0,0,1143.468,0,0,0,0,0
2013,131,34.042,0.02509767,0,0,0,0,0,0,0,0,0,0,1356.381,0,0,0,0,0
2013,131,52.16,0.02465261,0,0,0,0,0,0,0,0,0,0,2115.801,0,0,0,0,0
2013,131,71.36,0.02638007,0,0,0,0,0,0,0,0,0,0,2705.072,0,0,0,0,0
2013,230,29.06,0.02590472,0,0,0,0,0,0,0,0,0,0,1121.803,0,0,0,0,0
2013,230,3.98,0.02561552,0,0,0,0,0,0,0,0,0,0,155.3746,0,0,0,0,0
2013,330,4.48,0.02616383,0,0,0,0,0,0,0,0,0,0,171.2287,0,0,0,0,0
2013,133,0.462,0.02476369,0,0,0,0,0,0,0,0,0,0,18.65635,0,0,0,0,0
2013,230,29.12,0.03299822,0,0,0,0,0,0,0,0,0,0,882.4717,0,0,0,0,0
2013,133,0.388,0.02653577,0,0,0,0,0,0,0,0,0,0,14.62177,0,0,0,0,0
2013,133,0.49,0.02716372,0,0,0,0,0,0,0,0,0,0,18.03877,0,0,0,0,0
2013,241,0.536,0.02305346,0,0,0,0,0,0,0,0,0,0,23.2503,0,0,0,0,0
2013,341,4.43,0.02376537,0,0,0,0,0,0,0,0,0,0,186.4057,0,0,0,0,0
2013,41,0.194,0.02417086,0,0,0,0,0,0,0,0,0,0,8.026193,0,0,0,0,0
2013,41,2.98,0.02686478,0,0,0,0,0,0,0,0,0,0,110.9259,0,0,0,0,0
2013,241,2.27,0.02181938,0,0,0,0,0,0,0,0,0,0,104.0359,0,0,0,0,0
2013,140,8.23,0.02427003,0,0,0,0,0,0,0,0,0,0,339.1013,0,0,0,0,0
2013,140,4.3,0.02666944,0,0,0,0,0,0,0,0,0,0,161.2332,0,0,0,0,0
2013,140,1.59,0.02331328,0,0,0,0,0,0,0,0,0,0,68.20148,0,0,0,0,0
2013,140,6.62,0.0258981,0,0,0,0,0,0,0,0,0,0,255.6172,0,0,0,0,0
2013,341,1.378,0.0244898,0,0,0,0,0,0,0,0,0,0,56.26834,0,0,0,0,0
2013,141,6.64,0.02361224,0,0,0,0,0,0,0,0,0,0,281.21,0,0,0,0,0
2013,240,2.6,0.02433754,0,0,0,0,0,0,0,0,0,0,106.8308,0,0,0,0,0
2013,341,0.438,0.02756935,0,0,0,0,0,0,0,0,0,0,15.88721,0,0,0,0,0
2013,240,5.84,0.02526407,0,0,0,0,0,0,0,0,0,0,231.1583,0,0,0,0,0
2013,241,5.91,0.02298587,0,0,0,0,0,0,0,0,0,0,257.1145,0,0,0,0,0
2013,141,0.196,0.02337643,0,0,0,0,0,0,0,0,0,0,8.384513,0,0,0,0,0
2013,40,0.292,0.0248661,0,0,0,0,0,0,0,0,0,0,11.7429,0,0,0,0,0
2013,40,1.66,0.02458666,0,0,0,0,0,0,0,0,0,0,67.5163,0,0,0,0,0
2013,40,8.75,0.0248508,0,0,0,0,0,0,0,0,0,0,352.1014,0,0,0,0,0
2013,141,0.046,0.02468246,0,0,0,0,0,0,0,0,0,0,1.863672,0,0,0,0,0
2013,241,5.46,0.02553501,0,0,0,0,0,0,0,0,0,0,213.8241,0,0,0,0,0
2013,341,1.44,0.02487834,0,0,0,0,0,0,0,0,0,0,57.88169,0,0,0,0,0
2013,241,5.54,0.01755233,0,0,0,0,0,0,0,0,0,0,315.6276,0,0,0,0,0
2013,340,8.03,0.02522751,0,0,0,0,0,0,0,0,0,0,318.3033,0,0,0,0,0
2013,142,11.9,0.02596279,0,0,0,0,0,0,0,0,0,0,458.3483,0,0,0,0,0
2013,341,0.95,0.02531443,0,0,0,0,0,0,0,0,0,0,37.528,0,0,0,0,0
2013,142,2.14,0.02108944,0,0,0,0,0,0,0,0,0,0,101.4726,0,0,0,0,0
2013,142,10.32,0.02397613,0,0,0,0,0,0,0,0,0,0,430.4282,0,0,0,0,0
2013,142,1.05,0.02459569,0,0,0,0,0,0,0,0,0,0,42.6904,0,0,0,0,0
2013,240,2.49,0.0251502,0,0,0,0,0,0,0,0,0,0,99.00518,0,0,0,0,0
2013,143,0.034,0.02518176,0,0,0,0,0,0,0,0,0,0,1.350184,0,0,0,0,0
2013,340,2.72,0.02743705,0,0,0,0,0,0,0,0,0,0,99.13602,0,0,0,0,0
2013,350,2.29,0.02585834,0,0,0,0,0,0,0,0,0,0,88.55942,0,0,0,0,0
2013,350,36.02,0.02284841,0,0,0,0,0,0,0,0,0,0,1576.477,0,0,0,0,0
2013,50,1.16,0.022419,0,0,0,0,0,0,0,0,0,0,51.74183,0,0,0,0,0
2013,150,3.74,0.02292255,0,0,0,0,0,0,0,0,0,0,163.1581,0,0,0,0,0
2013,50,0.304,0.021344,0,0,0,0,0,0,0,0,0,0,14.24288,0,0,0,0,0
2013,250,1.48,0.02432898,0,0,0,0,0,0,0,0,0,0,60.8328,0,0,0,0,0
2013,150,8.48,0.02367631,0,0,0,0,0,0,0,0,0,0,358.1639,0,0,0,0,0
2013,150,51.13,0.02195363,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,0,0
2013,450,23.59,0.0196436,0,0,0,0,0,0,0,0,0,0,1200.9,0,0,0,0,0
2013,151,8.08,0.02336968,0,0,0,0,0,0,0,0,0,0,345.7472,0,0,0,0,0
2013,30,1.54,0.02218757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.40824
2013,142,0.77,0.0242051,0,0,0,0,0,0,0,0,0,0,31.81148,0,0,0,0,0
2013,142,0.476,0.01994625,0,0,0,0,0,0,0,0,0,0,23.86413,0,0,0,0,0
2013,142,0.408,0.0248976,0,0,0,0,0,0,0,0,0,0,16.38712,0,0,0,0,0
2013,143,0.136,0.02403394,0,0,0,0,0,0,0,0,0,0,5.658665,0,0,0,0,0
2013,143,1.38,0.02398229,0,0,0,0,0,0,0,0,0,0,57.54245,0,0,0,0,0
2013,40,1.222,0.02430143,0,0,0,0,0,0,0,0,0,0,50.28512,0,0,0,0,0
2013,40,8.4,0.02440407,0,0,0,0,0,0,0,0,0,0,344.2049,0,0,0,0,0
2013,40,0.85,0.02526753,0,0,0,0,0,0,0,0,0,0,33.64001,0,0,0,0,0
2013,50,110.828,0.02569535,0,0,0,0,0,0,0,0,0,0,4313.154,0,0,0,0,0
2013,50,0.038,0.02469821,0,0,0,0,0,0,0,0,0,0,1.538573,0,0,0,0,0
2013,351,2.77,0.02704113,0,0,0,0,0,0,0,0,0,0,102.4366,0,0,0,0,0
2013,351,4.17,0.0269962,0,0,0,0,0,0,0,0,0,0,154.4662,0,0,0,0,0
2013,250,0.96,0.02649789,0,0,0,0,0,0,0,0,0,0,36.2293,0,0,0,0,0
2013,250,0.312,0.0255606,0,0,0,0,0,0,0,0,0,0,12.20629,0,0,0,0,0
2013,150,85.82,0.02820714,0,0,0,0,0,0,0,0,0,0,3042.492,0,0,0,0,0
2013,150,1.96,0.0249568,0,0,0,0,0,0,0,0,0,0,78.53571,0,0,0,0,0
2013,150,2.704,0.02478245,0,0,0,0,0,0,0,0,0,0,109.1095,0,0,0,0,0
2013,150,19.4,0.02439612,0,0,0,0,0,0,0,0,0,0,795.2084,0,0,0,0,0
2013,350,9.61,0.0261608,0,0,0,0,0,0,0,0,0,0,367.3435,0,0,0,0,0
2013,251,23.31,0.0242692,0,0,0,0,0,0,0,0,0,0,960.4767,0,0,0,0,0
2013,151,15.222,0.02574362,0,0,0,0,0,0,0,0,0,0,591.2921,0,0,0,0,0
2013,50,0.072,0.02614393,0,0,0,0,0,0,0,0,0,0,2.753985,0,0,0,0,0
2013,151,22.138,0.02589287,0,0,0,0,0,0,0,0,0,0,854.9846,0,0,0,0,0
2013,351,2.044,0.02304889,0,0,0,0,0,0,0,0,0,0,88.68106,0,0,0,0,0
2013,251,8.244,0.02428093,0,0,0,0,0,0,0,0,0,0,339.5257,0,0,0,0,0
2013,151,9.18,0.02482039,0,0,0,0,0,0,0,0,0,0,369.8573,0,0,0,0,0
2013,251,9.64,0.02534467,0,0,0,0,0,0,0,0,0,0,380.356,0,0,0,0,0
2013,350,1.78,0.02581976,0,0,0,0,0,0,0,0,0,0,68.93946,0,0,0,0,0
2013,12,0.578,0.022346,0,0,0,0,0,0,0,0,0,0,25.86593,0,0,0,0,0
2013,21,3.58,0.02204168,0,0,0,0,0,0,0,0,0,0,162.4196,0,0,0,0,0
2013,121,2.736,0.02421591,0,0,0,0,0,0,0,0,0,0,112.9836,0,0,0,0,0
2013,20,2.926,0.02414809,0,0,0,0,0,0,0,0,0,0,121.169,0,0,0,0,0
2013,31,1.47,0.02314732,0,0,0,0,0,0,0,0,0,0,63.50627,0,0,0,0,0
2013,22,58,0.02323944,0,0,0,0,0,0,0,0,0,0,2495.757,0,0,0,0,0
2013,22,40.42,0.02169882,0,0,0,0,0,0,0,0,0,0,1862.774,0,0,0,0,0
2013,220,2.61,0.02383178,0,0,0,0,0,0,0,0,0,0,109.5176,0,0,0,0,0
2013,121,3.2,0.02315165,0,0,0,0,0,0,0,0,0,0,138.2191,0,0,0,0,0
2013,121,0.772,0.02419334,0,0,0,0,0,0,0,0,0,0,31.90961,0,0,0,0,0
2013,220,1.72,0.02779296,0,0,0,0,0,0,0,0,0,0,61.88618,0,0,0,0,0
2013,22,0.388,0.02406976,0,0,0,0,0,0,0,0,0,0,16.11981,0,0,0,0,0
2013,220,3.7,0.02572496,0,0,0,0,0,0,0,0,0,0,143.8292,0,0,0,0,0
2013,220,0.492,0.02528367,0,0,0,0,0,0,0,0,0,0,19.4592,0,0,0,0,0
2013,20,0.778,0.02364995,0,0,0,0,0,0,0,0,0,0,32.89648,0,0,0,0,0
2013,121,5.01,0.02102266,0,0,0,0,0,0,0,0,0,0,238.3143,0,0,0,0,0
2013,20,3.24,0.02330197,0,0,0,0,0,0,0,0,0,0,139.044,0,0,0,0,0
2013,251,1.17,0.02486707,0,0,0,0,0,0,0,0,0,0,47.05018,0,0,0,0,0
2013,450,3.6,0.028509,0,0,0,0,0,0,0,0,0,0,126.2759,0,0,0,0,0
2013,151,1.87,0.02285736,0,0,0,0,0,0,0,0,0,0,81.81171,0,0,0,0,0
2013,251,4.62,0.02214633,0,0,0,0,0,0,0,0,0,0,208.6124,0,0,0,0,0
2013,251,11.26,0.02622144,0,0,0,0,0,0,0,0,0,0,429.4196,0,0,0,0,0
2013,12,47.27,0.02361341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001.829
2013,12,0.554,0.02578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48848
2013,12,0.834,0.0213765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.01481
2013,20,7.34,0.02270884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.2221
2013,13,43.09,0.02124155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.571
2013,50,0.106,0.02569535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12526,0
2013,250,33.16,0.02649789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.42,0
2013,250,97.08,0.0255606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798.033,0
2013,150,21.77,0.02820714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.7904,0
2013,150,22.64,0.0249568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.1676,0
2013,150,57.18,0.02478245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307.278,0
2013,150,193.86,0.02439612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7946.346,0
2013,251,462.9,0.0242692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19073.56,0
2013,151,12.57,0.02574362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.2763,0
2013,50,0.052,0.02614393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.988989,0
2013,151,1.49,0.02589287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.54481,0
2013,351,2.83,0.02304889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.7825,0
2013,251,207.06,0.02428093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8527.679,0
2013,151,3.01,0.02482039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.2713,0
2013,251,38.95,0.02534467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.812,0
2013,12,1.31,0.02133862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.39103,0
2013,12,37.62,0.022346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683.523,0
2013,12,22.408,0.02303609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972.7346,0
2013,12,0.016,0.022982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6961972,0
2013,120,0.112,0.02284972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.901592,0
2013,21,5.63,0.02204168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4252,0
2013,120,253.18,0.02343549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803.27,0
2013,120,21.9,0.02482447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.1941,0
2013,120,57.81,0.02315215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496.96,0
2013,120,381.68,0.02833463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13470.44,0
2013,20,0.206,0.02122186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.706974,0
2013,20,8.71,0.02380601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.874,0
2013,121,690.342,0.02421591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28507.78,0
2013,20,432.976,0.02414809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17930.03,0
2013,22,461.316,0.02322463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19863.22,0
2013,31,32.74,0.02314732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.418,0
2013,22,49.742,0.02545776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953.903,0
2013,22,57.63,0.02476236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327.323,0
2013,22,439.946,0.02402956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18308.53,0
2013,22,535.08,0.02480496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21571.49,0
2013,22,4.9,0.02257027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.0997,0
2013,22,774.84,0.02263921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34225.58,0
2013,22,2.18,0.02323944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.80605,0
2013,22,3.26,0.02169882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.2386,0
2013,220,4.372,0.02383178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4525,0
